Time / min,4NO2ArOPh,Product,
0,121.0772518,0,
1.866666667,106.4916053,15.06327598,
4.416666667,99.45466869,21.04639257,
7.4,95.76268966,25.17649884,
9.066666667,72.65786963,46.27147217,
10.01666667,60.86555788,57.89272761,
10.95,56.2798347,62.12598618,
13,52.2450395,66.53604545, 
16.25,45.82067782,73.05937562,
20.55,16.19644197,99.92098003,
21.6,7.228947512,108.8347169,
26.85,0.406145787,114.9374748,
